wert,wert,wert,wert
Ue,Ua,dUe,dUa
0,0.0365,0.2,0.00025475
63.2,4.082,0.2948,0.008123
121.5,7.81,0.38225,0.031715
180.7,11.6,0.47105,0.0374
200.4,12.86,0.5006,0.03929
225.2,13.98,0.5378,0.04097
244.8,13.98,0.5672,0.04097
-62.8,-3.987,0.2942,0.0079805
-117.8,-7.46,0.3767,0.03119
-176.2,-11.24,0.4643,0.03686
-233.6,-13,0.5504,0.0395
-290.6,-13.35,0.6359,0.040025
-298.6,-13.4,0.6479,0.0401
-340.1,-13.49,0.71015,0.040235
